country,year,tfp,output,inputs,headcount_ratio_international_povline,income_gap_ratio_international_povline,poverty_gap_index_international_povline
Central African Republic,1992,71.158,57.0662,80.1965,84.1303994130619,69.72998409671212,58.66411256719779
Central African Republic,2008,85.8681,91.4307,106.478,65.92623586046983,49.82102338300551,32.845129267421704
Chad,2003,111.1409,55.104,49.5803,59.98948425615044,40.86904450190087,24.51712874103891
Chad,2011,95.6052,74.7976,78.2359,38.07760059240063,39.89275021701043,15.19020248551916
Chad,2018,97.5904,113.03,115.8208,33.19263969528094,28.073872065652907,9.31845892007538
Chile,1987,41.0128,31.1836,76.0338,15.380129399540929,34.698333472961465,5.197101895612731
Chile,1990,50.6396,38.8301,76.6793,10.66800777994586,34.24533645913735,3.57487037373768
Chile,1992,52.4482,42.4427,80.9231,6.69959819276168,32.35766803744946,2.0195624907220497
Chile,1994,59.9203,49.4383,82.5068,6.79746420943966,37.6317932366076,2.35828510590321
Chile,1996,67.1619,56.6483,84.3458,4.66446772836116,36.468430807326776,1.59256298160549
Chile,1998,68.121,59.6966,87.6332,4.58669671203175,37.591797577256585,1.66808275151344
Chile,2000,70.2758,63.0272,89.6854,5.82629181573992,41.52651403550647,2.20703107423896
Chile,2003,79.5517,72.9944,91.7572,5.2878761441364,43.17433598849287,2.10928865228499
Chile,2006,89.0615,86.884,97.555,2.08726875815006,33.92081184142548,0.6581478381363199
Chile,2009,91.2929,85.4406,93.5895,1.72476260826301,39.71632379998833,0.64342539805232
Chile,2011,95.5064,93.3131,97.7036,0.93120649674168,39.65068907407967,0.31376417909687
Chile,2013,101.9533,98.5672,96.6788,0.53117096650447,45.44241258634961,0.19983460876289
Chile,2015,100.0,100.0,100.0,0.4314342798609399,48.78959716082627,0.17610384614891
Chile,2017,99.6099,100.4561,100.8495,0.33757934319269,57.26703077821748,0.18426874909166
China,1981,41.8563,21.9669,52.4817,96.8714265510206,56.0061085652904,54.25391634900191
China,1984,49.8721,28.0927,56.3294,88.66635370496189,44.73262856714276,39.662790639572336
China,1987,51.0923,30.9114,60.5011,78.37541477917463,40.09474938551735,31.424426142392647
China,1990,50.8046,35.3169,69.5153,83.70144185573677,41.67616813023393,34.88355365973973
China,1993,60.1426,42.3101,70.3497,77.35048583984374,40.51720370775557,31.3402539359472
China,1996,68.4663,52.2916,76.3757,61.915046998102,34.70847762257259,21.48977021545805
China,1999,72.836,59.8305,82.1441,62.64702166910787,36.184597680913846,22.66857275412448
China,2002,75.1609,66.4648,88.43,54.85097839827111,34.88882288554706,19.136860690927097
China,2005,80.9578,74.3308,91.8142,35.62847671170749,28.6269722894943,10.19935416870313
China,2008,89.0423,83.1457,93.3778,31.93720703125,28.59583953661609,9.13271248156193
China,2010,90.6571,87.5398,96.5615,26.3475048828125,28.621364607068628,6.807615534751809
China,2011,92.3162,90.3736,97.8957,19.879072265624988,29.04063783960008,4.75611979053332
China,2012,94.2302,93.5782,99.308,16.9743798828125,31.12135197292415,3.87548566416721
China,2013,95.8744,95.2773,99.3772,5.31899658203125,28.855297908543896,0.93737487172307
China,2014,98.5556,97.1162,98.5394,3.74460449218749,30.91818880775569,0.70142594772459
China,2015,100.0,100.0,100.0,2.09088256835937,31.90385475380823,0.3596129458012699
China,2016,100.9537,101.116,100.1607,1.60880126953124,28.75189714549216,0.3020873246846299
China,2017,102.6747,102.8698,100.1901,1.31589111328125,27.37303664445538,0.25710411454663
China,2018,104.8718,104.6933,99.8298,0.88262817382812,24.094921947051283,0.1933249435286
China,2019,105.1386,105.1746,100.0342,0.26019409179687,25.782517186979508,0.0518473507512709
Colombia,1980,78.0451,48.6417,62.3252,20.73339355468749,42.23225082224914,8.75617943635016
Colombia,1988,74.271,54.946,73.9805,15.241328125,37.08780564669888,5.65267343998966
Colombia,1989,76.7652,57.9161,75.4457,14.1917333984375,32.87506491288622,4.665541913004271
Colombia,1991,85.657,63.5951,74.2438,13.4106396484375,34.80756143537196,4.66791730164992
Colombia,1992,85.8206,64.1532,74.7526,9.55751364968339,52.82704786544535,4.907744518196759
Colombia,1996,89.2014,67.197,75.3318,17.57368979224699,55.4308173360741,9.53587457681122
Colombia,1999,92.1243,69.2963,75.2205,21.354278107259912,54.72666327790724,11.51635359971853
Colombia,2000,93.1149,71.3798,76.6577,17.49691720164116,65.98161544016583,11.29640771836233
Colombia,2001,91.153,72.0367,79.0283,20.995247492279788,51.7861554317595,10.82260224888995
Colombia,2002,91.8458,73.8535,80.4103,14.178108020733829,36.31476033959806,5.12049620863467
Colombia,2003,91.418,76.2074,83.3615,13.00503816658471,37.90032977896765,4.906843414371901
Colombia,2004,94.2162,78.4627,83.2794,12.00756046859524,33.02197926264908,3.96513373609828
Colombia,2005,93.4898,79.6872,85.2363,10.73840164347808,34.74293460365705,3.671294715557441
Colombia,2008,105.9419,87.7878,82.8641,11.02541071263454,39.89760409379784,4.398874333804461
Colombia,2009,96.0822,82.2151,85.5675,9.60557409269189,38.06209061260199,3.64286919190421
Colombia,2010,90.8288,80.8324,88.9942,8.28438856310842,36.61078476112306,3.03297958151294
Colombia,2011,90.6229,82.7115,91.2699,6.82815046823724,36.55134416135631,2.48332835402498
Colombia,2012,95.6348,89.3587,93.4374,6.71541704304994,37.288738827784265,2.48977115302205
Colombia,2013,101.7549,93.9562,92.3358,6.11598103886081,38.488465777106846,2.31590663799977
Colombia,2014,99.5316,95.7103,96.1607,5.43138274925664,38.765330905516414,2.0784967750090697
Colombia,2015,100.0,100.0,100.0,4.92547596285245,37.79673351764257,1.8547303814179
Colombia,2016,101.6706,101.8999,100.2256,4.9135301961586695,38.95129992755509,1.8773967797717
Colombia,2017,117.9305,119.5553,101.3777,4.33930490462354,39.5455334233956,1.69276605541679
Colombia,2018,125.8951,129.8349,103.1294,4.49826114553166,40.22390005049497,1.78708474272797
Colombia,2019,128.3773,132.614,103.3002,5.28473754803056,39.03510428981647,2.0509103096622803
Comoros,2004,95.5923,92.109,96.3561,14.98353302053128,28.920790106700128,4.33334866548594
Comoros,2014,102.589,101.0748,98.5241,19.07085980848188,35.710789215115966,6.78318918191431
Congo,2005,90.876,72.7355,80.0382,55.09105487989038,41.579321409685285,22.90648719627499
Congo,2011,98.8789,91.5361,92.5739,39.56788294937268,40.85294889756599,16.164647574048573
Costa Rica,1981,67.9727,35.9601,52.9038,25.85989907157472,43.86478810109383,11.34339222795797
Costa Rica,1986,71.2484,39.5205,55.4686,13.92253836212998,43.4053325439233,6.040219009065971
Costa Rica,1989,83.7726,48.1918,57.5269,10.55257114654332,55.72895031665055,5.88083309652895
Costa Rica,1990,89.7878,52.0704,57.9928,10.3798713461313,52.84861652491555,5.48561088942103
Costa Rica,1991,95.2395,54.4264,57.1469,12.41373897864047,48.94195637658625,5.95017645537173
Costa Rica,1992,97.4056,56.8244,58.3379,9.94177599461496,50.53174697828433,5.02375380559638
Costa Rica,1993,97.0791,56.7473,58.4547,8.52735347338263,56.9732944495691,4.71410777782984
Costa Rica,1994,98.3924,59.4517,60.423,7.04106417111469,52.92943657324002,3.66833971417223
Costa Rica,1995,106.912,62.7383,58.6822,7.14930278918293,54.31563892040837,3.8674674478456
Costa Rica,1996,107.1864,65.6736,61.2704,8.22092407661234,53.23926080600333,4.37676448632828
Costa Rica,1997,101.2798,65.8458,65.0137,6.7248264311430495,47.780355968273554,3.2131451455069704
Costa Rica,1998,101.1811,69.0394,68.2336,5.22419637453172,47.75725464436526,2.49493477200652
Costa Rica,1999,103.4801,71.8402,69.4241,6.81842390970358,46.40149311770933,3.14124299163262
Costa Rica,2000,102.6261,72.3823,70.5301,6.92679380227729,48.4175339595451,3.3409554401526904
Costa Rica,2001,102.3175,72.6823,71.0361,5.0947590315000495,45.985369189310106,2.3025440288768
Costa Rica,2002,96.7217,70.4642,72.8525,4.67528748800791,47.15680469261551,2.20471741811114
Costa Rica,2003,98.5917,73.3962,74.4446,4.72428483318246,43.51484728655921,2.05557860962345
Costa Rica,2004,99.0562,74.7363,75.4483,4.66347129673215,40.60408331963384,1.849011804369
Costa Rica,2005,102.3468,79.123,77.3087,3.33394965262387,35.721183245910886,1.19093005131392
Costa Rica,2006,109.166,87.0579,79.7482,3.33784547555498,39.23285548933053,1.29890571766451
Costa Rica,2007,103.8387,86.2625,83.0736,1.8206629954651496,39.9017244036045,0.72647234636908
Costa Rica,2008,102.0964,84.9911,83.246,2.42060991551328,40.033719216160776,0.96906198989316
Costa Rica,2009,102.0642,86.3315,84.5855,2.47739933681805,46.20151168854311,1.14459841733437
Costa Rica,2010,104.0726,90.151,86.6232,1.48923621676459,45.25370341606567,0.6739358584799799
Costa Rica,2011,104.7647,93.3987,89.1508,1.75029943584866,38.18876277622572,0.65532583119097
Costa Rica,2012,107.4548,97.1672,90.4261,1.6733679093178602,37.25641971435608,0.62344064492958
Costa Rica,2013,107.0665,97.9691,91.5031,1.64257881407421,35.36708838630531,0.58093296754852
Costa Rica,2014,104.3802,101.282,97.0318,1.50530348254108,41.45974172959217,0.6240934432341501
Costa Rica,2015,100.0,100.0,100.0,1.57322685312318,39.81896956992317,0.62644296793896
Costa Rica,2016,101.8812,103.7494,101.8338,1.33673808257426,38.875267264561096,0.51233415661617
Costa Rica,2017,101.6436,107.2829,105.5481,1.17235104783789,34.950941645175746,0.38795963275625
Costa Rica,2018,98.1415,107.1046,109.1328,1.5057525687139302,38.70739294284166,0.58283569456521
Costa Rica,2019,98.962,108.5229,109.6612,1.05713947907674,40.02762836316073,0.42112466356127
Croatia,1998,64.5187,89.7007,139.0305,0.0,0.0,0.0
Croatia,1999,65.0598,88.5472,136.1012,0.23578491210937,99.67674058033104,0.23502220999897
Croatia,2000,55.7432,68.8962,123.5957,0.089329833984375,65.71311152170017,0.0587083731571024
Croatia,2001,61.4423,78.5903,127.909,0.077125244140625,62.87774642680807,0.0484930157327739
Croatia,2004,61.3789,81.6289,132.9918,0.0,0.0,0.0
Croatia,2008,79.779,104.5539,131.0545,0.0,0.0,0.0
Croatia,2009,83.8026,102.2971,122.0691,0.91407184963816,75.15080690770016,0.6510471154369101
Croatia,2010,77.5324,95.0261,122.5632,1.21934262112838,72.8591237445034,0.8884028212427101
Croatia,2011,79.9521,95.2742,119.1641,0.66493605901261,56.19983393292236,0.35882804865592
Croatia,2012,81.6668,90.0823,110.3047,0.83557054685614,61.53036514002386,0.49307222035158
Croatia,2013,86.6544,97.3065,112.2926,0.7288681084522699,61.845519577465616,0.45076703825252
Croatia,2014,91.3247,97.1542,106.3833,0.98181407158397,56.79673778931916,0.55763702898128
Croatia,2015,100.0,100.0,100.0,0.61029671337949,58.91737950634101,0.35737340607195
Croatia,2016,108.4597,112.5289,103.7518,0.62061119669923,52.26114124595571,0.32433251870357
Croatia,2017,104.8005,97.0228,92.5786,0.52976351249965,61.14541649258282,0.32189914842922
Croatia,2018,90.6637,86.3618,95.2551,0.43755046520018,56.2628079719668,0.24617300209098
Croatia,2019,88.8961,84.4223,94.9674,0.25992585079527,63.99710372718367,0.1663506293667699
Cyprus,2004,122.8053,132.018,107.5019,0.0940679469432631,69.55650474500884,0.0653978874988949
Cyprus,2005,114.3323,118.5401,103.6803,0.006351349441962,100.41551866889792,0.006351349441962
Cyprus,2006,106.1871,111.395,104.9044,0.018198818751043,1.4356933537666323,0.0002609083213286
Cyprus,2007,107.9817,108.7852,100.744,0.0251591872834248,53.9907447583819,0.0136029056801738
Cyprus,2008,109.2714,105.6862,96.719,0.0084702227145877,99.57741131490488,0.0084702227145877
Cyprus,2009,111.0036,102.1165,91.9938,0.1119649508533,82.44425996995834,0.0922730265971873
Cyprus,2010,116.2085,102.4242,88.1383,0.0366700956512471,100.17173615130312,0.0221519968937039
Cyprus,2011,124.556,107.1066,85.9907,0.0080451353773333,73.23101166341247,0.0058593298848696
Cyprus,2012,126.6062,100.9871,79.7647,0.0042377993994373,12.768045959298592,0.0005399483422225
Cyprus,2013,109.6878,96.477,87.956,0.0970185685971027,34.925384083676605,0.0338913616917375
Cyprus,2014,98.5206,94.4724,95.891,0.0783297968108276,74.66799357278667,0.0585137323070583
Cyprus,2015,100.0,100.0,100.0,0.0267978316248117,1.7268428152343758,0.0004625789225356
Cyprus,2016,103.4403,97.403,94.1635,0.041149011466248,60.15998400456139,0.024779853758836
Cyprus,2017,108.0762,102.5434,94.8807,0.0328288643292692,36.63478616505992,0.0120181762469457
Cyprus,2018,103.9303,100.7057,96.8974,0.0165065805249856,100.15637228727304,0.0165065805249856
Cyprus,2019,122.1593,104.8429,85.8248,0.15383178586554,99.98849181778944,0.15383178586554
Czechia,1993,117.718,128.5776,109.2251,0.016102294921875,47.28035151899183,0.0076116484283742
Czechia,1996,99.6098,117.0071,117.4655,0.0,0.0,0.0
Czechia,2002,92.7132,101.1026,109.0487,0.0,0.0,0.0
Czechia,2004,102.3518,110.0495,107.5209,0.0,0.0,0.0
Czechia,2005,97.6431,103.045,105.5323,0.0049329859948645,49.99179404925862,0.0024674695159544
Czechia,2006,98.8099,94.9708,96.1147,0.0658106801678951,37.68995363114946,0.0248029362091634
Czechia,2007,100.5125,101.448,100.9307,0.11590256431843,41.644094320838704,0.0482681673980623
Czechia,2008,104.3999,103.1239,98.7779,0.0327798357536448,59.49273275878014,0.0195013003685251
Czechia,2009,97.8967,98.3558,100.469,0.0120356214369058,37.58244991107251,0.0045233080266116
Czechia,2010,91.7644,90.3196,98.4255,0.0361783335240369,30.94311724231209,0.0111933246102759
Czechia,2011,98.5876,97.5236,98.9208,0.0460608440987897,46.58859776311908,0.0214609357490791
Czechia,2012,90.8186,87.1265,95.9347,0.0322071555414746,80.4078741503554,0.0258953688044187
Czechia,2013,96.4106,94.4164,97.9316,0.0456909288456494,51.23039601161563,0.0234073098394069
Czechia,2014,106.5551,104.4743,98.0473,0.0,0.0,0.0
Czechia,2015,100.0,100.0,100.0,0.0087645114380472,89.60884906901666,0.0078511391354601
Czechia,2016,104.3457,104.5307,100.1774,0.0,0.0,0.0
Czechia,2017,99.2581,97.9,98.6318,0.0,0.0,0.0
Czechia,2018,96.6226,95.8278,99.1774,0.0088618155105719,63.85897165079939,0.0056590365706195
Czechia,2019,97.9722,95.845,97.8288,0.0,0.0,0.0
Democratic Republic of Congo,2004,61.7068,49.0543,79.4957,94.27898258786624,67.9865025533098,64.09698320656152
Democratic Republic of Congo,2012,94.389,87.3715,92.5654,77.15222367980189,50.90234573938278,39.27229189832089
Denmark,1987,68.8211,84.3692,122.5921,0.4973955251934099,98.20488139270594,0.4884745780938
Denmark,1992,75.3388,88.6157,117.623,0.49395200675261,98.46562361764911,0.48637128839925
Denmark,1995,84.8826,94.5062,111.3375,0.0,0.0,0.0
Denmark,2000,88.1953,96.4635,109.3749,0.0,0.0,0.0
Denmark,2003,90.7799,97.5577,107.4662,0.34327459966827,65.9781493554773,0.2264804593488099
Denmark,2004,92.3415,99.1854,107.4115,0.31498065776517,70.43518170505652,0.22185456480899
Denmark,2005,91.7247,97.7628,106.5828,0.25484756547901,57.22374255295076,0.14583024722864
Denmark,2006,88.435,94.5095,106.8688,0.13750920644077,28.986448012850808,0.0398603696471475
Denmark,2007,88.918,95.859,107.806,0.0139144795317465,20.497227758139218,0.0028523427522542
Denmark,2008,97.3278,96.8161,99.4742,0.1132105663617499,61.67257509250109,0.069815836312746
Denmark,2009,97.4086,96.8395,99.4157,0.49477512027123,27.10564291704779,0.13411246846092
Denmark,2010,96.5626,95.8942,99.3078,0.0572940086076084,3.6735690153825455,0.0021044104954961
Denmark,2011,100.0944,97.4891,97.3971,0.0,0.0,0.0
Denmark,2012,100.9025,97.491,96.619,0.0,0.0,0.0
Denmark,2013,99.4017,96.2042,96.7832,0.31091564605586,88.1672703448051,0.27413051586014
Denmark,2014,100.4046,98.646,98.2485,0.20261091696024,41.72194737182711,0.084531028532858
Denmark,2015,100.0,100.0,100.0,0.17542585875317,79.91792265625159,0.14019249971942
Denmark,2016,96.9433,97.6529,100.7319,0.27838695892652,72.79354992667852,0.2026473325170199
Denmark,2017,102.9929,100.8877,97.9559,0.14090515401063,63.0541447762303,0.0888448560129122
Denmark,2018,95.2667,91.7372,96.2952,0.17011175800918,83.82219879053791,0.1425963921930099
Denmark,2019,101.1906,99.3552,98.1862,0.25140717907057,84.52409437487121,0.21250146817205
Djibouti,2002,215.5967,137.9154,63.9691,22.54721349669477,30.40578467875789,6.85566798241065
Djibouti,2012,177.4772,147.0133,82.835,19.69190516562961,42.903983929941695,8.44863565705756
Djibouti,2013,171.2135,144.9175,84.6414,24.92598214208741,33.75693829590017,8.4142406448216
Djibouti,2017,136.2579,147.3465,108.138,19.07920729314478,33.305192888184834,6.354373985139359
Dominican Republic,1986,72.7687,51.7431,71.1063,6.868979492187489,33.01571252365575,2.26784096931506
Dominican Republic,1989,74.5244,55.9773,75.1127,17.48697265625,28.303325525841338,4.949395452721729
Dominican Republic,1992,65.3805,50.0356,76.5299,7.625664062499999,28.2882444244793,2.14237513746015
Dominican Republic,1996,67.1028,52.8114,78.7023,6.4501471790038405,36.80408928619452,2.3739174094513498
Dominican Republic,1997,64.1891,51.8679,80.8049,6.870506727406981,37.60500199599196,2.56411225472867
Dominican Republic,2000,66.4127,56.3055,84.7812,6.7144300225814,35.74284874301987,2.3999300354217
Dominican Republic,2001,75.4232,64.7763,85.8837,5.13796318671334,30.263579823819097,1.55493211406934
Dominican Republic,2002,74.9694,66.1626,88.2528,7.61432425929089,34.3659800100354,2.55014434888212
Dominican Republic,2003,76.5316,66.3416,86.6852,8.69780156398681,33.90945233674291,2.9390413121271703
Dominican Republic,2004,73.1712,63.6505,86.9885,11.60731069555615,31.3993081864396,3.6356860039352497
Dominican Republic,2005,75.8466,67.0674,88.425,7.40954282178234,30.837159083312265,2.28489412250103
Dominican Republic,2006,81.1354,74.4125,91.7139,6.255223046770129,28.008283229356245,1.74053676389163
Dominican Republic,2007,82.9499,76.2478,91.9204,6.06792776533712,29.30318742356529,1.7423298877423
Dominican Republic,2008,76.4399,70.5692,92.3198,5.44859976500379,26.623677104337546,1.45061797360855
Dominican Republic,2009,82.2112,76.9524,93.6034,4.679976905385439,26.05959743874288,1.21958305172793
Dominican Republic,2010,82.2774,78.8848,95.8766,3.8692138916051095,24.07100275754091,0.93135904491122
Dominican Republic,2011,88.0333,84.4464,95.9254,4.05529396417465,25.70424126647804,1.04238286470538
Dominican Republic,2012,88.6558,84.2021,94.9764,3.84886186383576,26.986279041544208,0.97614556526664
Dominican Republic,2013,94.2941,89.8176,95.2525,2.97182314584106,25.405127192607207,0.7549966990937099
Dominican Republic,2014,97.8418,95.2721,97.3737,3.35592566835798,25.649404535400866,0.77741699179654
Dominican Republic,2015,100.0,100.0,100.0,2.53498694002828,25.36205519904188,0.6371976221404699
Dominican Republic,2016,101.6188,104.8838,103.2131,2.03017232201702,29.96122080433138,0.60826441501295
Dominican Republic,2017,100.5351,108.0243,107.4494,1.00154514786029,41.84296838593276,0.34740635004552
Dominican Republic,2018,102.9303,114.8153,111.5466,0.8355344090499799,33.80696290277286,0.1953308950772299
Dominican Republic,2019,106.784,118.3519,110.833,0.83268661734842,29.64506996146512,0.23010757575716
